URL,Category,Region,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://lungfoundation.com.au/,Smoking,Australia,,,,,,,,
https://www.tobaccoinaustralia.org.au/home.aspx,Smoking,Australia,,,,,,,,
https://smokefreeclinic.com.au/,Smoking,Australia,,,,,,,,
https://www.makesmokinghistory.org.au/,Smoking,Australia,,,,,,,,
https://www.nicorette.com.au/,Smoking,Australia,,,,,,,,
https://deadlychoices.com.au/,Smoking,Australia,,,,,,,,
https://smokefree.gov/,Smoking,USA,,,,,,,,
https://betobaccofree.hhs.gov/,Smoking,USA,,,,,,,,
https://www.quitnow.net/mve/quitnow,Smoking,USA,,,,,,,,
https://www.nicotine-anonymous.org/,Smoking,USA,,,,,,,,
https://www.azdhs.gov/ashline/,Smoking,USA,,,,,,,,
https://pivot.co/,Smoking,USA,,,,,,,,
https://www.nysmokefree.com/,Smoking,USA,,,,,,,,
https://tobaccofreeflorida.com/,Smoking,USA,,,,,,,,
https://truthinitiative.org/,Smoking,USA,,,,,,,,
https://www.freedomfromsmoking.org/,Smoking,USA,,,,,,,,
https://notforme.org/,Smoking,USA,,,,,,,,
https://www.smokershelpline.ca/,Smoking,Canada,,,,,,,,
https://www.tobaccofreequebec.ca/iquitnow,Smoking,Canada,,,,,,,,
https://quitnow.ca/,Smoking,Canada,,,,,,,,
https://albertaquits.healthiertogether.ca/,Smoking,Canada,,,,,,,,
https://tobaccofree.novascotia.ca/,Smoking,Canada,,,,,,,,
https://www.tobaccofreenb-nbsanstabac.ca/en,Smoking,Canada,,,,,,,,
https://smokershelp.net/,Smoking,Canada,,,,,,,,
https://www.quitpath.ca/,Smoking,Canada,,,,,,,,
https://www.nuquits.gov.nu.ca/,Smoking,Canada,,,,,,,,
https://www.smokershelpline.ca/talktobacco/home,Smoking,Canada,,,,,,,,
https://aquarius.org.uk/,Gambling,UK,,,,,,,,
https://bigdeal.org.uk/,Gambling,UK,,,,,,,,
https://www.gamblingtherapy.org/,Gambling,UK,,,,,,,,
http://gamanon.org.uk/,Gambling,UK,,,,,,,,
https://gordonmoody.org.uk/,Gambling,UK,,,,,,,,
https://www.begambleaware.org/,Gambling,UK,,,,,,,,
https://gascotland.org/,Gambling,UK,,,,,,,,
https://www.gamblersanonymous.org.uk/,Gambling,UK,,,,,,,,
https://www.gamcare.org.uk/,Gambling,UK,,,,,,,,
https://www.gamblersanonymous.ie/,Gambling,Ireland,,,,,,,,
https://www.problemgambling.ie/,Gambling,Ireland,,,,,,,,
https://gamblingcare.ie/,Gambling,Ireland,,,,,,,,
https://www.rutlandcentre.ie/,Gambling,Ireland,,,,,,,,
https://gamblinghelpline.co.nz/,Gambling,New Zealand,,,,,,,,
https://www.mapumaia.nz/,Gambling,New Zealand,,,,,,,,
https://www.pgf.nz/,Gambling,New Zealand,,,,,,,,
https://gamblinghb.co.nz/,Gambling,New Zealand,,,,,,,,
https://oasis.salvationarmy.org.nz/,Gambling,New Zealand,,,,,,,,
https://www.gamblinghelponline.org.au/,Gambling,Australia,,,,,,,,
https://ndh.org.au/,Gambling,Australia,,,,,,,,
https://gaaustralia.org.au/,Gambling,Australia,,,,,,,,
https://gamblershelp.com.au/,Gambling,Australia,,,,,,,,
https://www.gambleaware.nsw.gov.au/,Gambling,Australia,,,,,,,,
https://actgamblingsupport.org.au/,Gambling,Australia,,,,,,,,
https://www.amity.org.au/,Gambling,Australia,,,,,,,,
https://www.problemgambling.sa.gov.au/,Gambling,Australia,,,,,,,,
http://www.gamblershelp.com.au/,Gambling,Australia,,,,,,,,
https://www.gambleaware.com.au/,Gambling,Australia,,,,,,,,
https://help.tabtouch.com.au/,Gambling,Australia,,,,,,,,
https://responsiblegambling.vic.gov.au/,Gambling,Australia,,,,,,,,
https://www.gamblinghelpqld.org.au/,Gambling,Australia,,,,,,,,
https://www.wesleymission.org.au/,Gambling,Australia,,,,,,,,
https://www.betsafe.com.au/,Gambling,Australia,,,,,,,,
https://www.ncpgambling.org/,Gambling,USA,,,,,,,,
https://www.1800gambler.net/,Gambling,USA,,,,,,,,
https://www.therecoveryvillage.com/,Gambling,USA,,,,,,,,
https://www.gam-anon.org/,Gambling,USA,,,,,,,,
https://gamblinghelp.org/,Gambling,USA,,,,,,,,
https://www.algamus.org/,Gambling,USA,,,,,,,,
https://www.responsiblegambling.org/,Gambling,USA,,,,,,,,
https://calpg.org/,Gambling,USA,,,,,,,,
https://800gambler.org/,Gambling,USA,,,,,,,,
https://problemgambling.az.gov/,Gambling,USA,,,,,,,,
https://www.nevadacouncil.org/,Gambling,USA,,,,,,,,
https://responsiblegambling.org.za/,Gambling,USA,,,,,,,,
https://www.icrg.org/,Gambling,USA,,,,,,,,
https://www.gamblock.com/,Gambling,USA,,,,,,,,
https://www.gamtalk.org/,Gambling,USA,,,,,,,,
https://gamblingguidelines.ca/,Gambling,Canada,,,,,,,,
https://www.bcresponsiblegambling.ca/,Gambling,Canada,,,,,,,,
https://kmb.camh.ca/ggtu,Gambling,Canada,,,,,,,,
https://www.gatoronto.ca/,Gambling,Canada,,,,,,,,
https://gamblingsupportnetwork.ca/,Gambling,Canada,,,,,,,,
https://aidejeu.ca/en/,Gambling,Canada,Redirect,Redirect,,,,,,
https://gamblingriskinformednovascotia.ca/,Gambling,Canada,,,,,,,,
https://aswexler.com/,Gambling,Canada,,,,,,,,
https://www.gamblersanonymous.org/ga/node/1,Gambling,Canada,,,,,,,,
http://gamontreal.ca/,Gambling,Canada,,,,,,,,
https://www.albertaga.net/,Gambling,Canada,,,,,,,,
https://www.gamblersanonymoussaskatchewan.org/,Gambling,Canada,,,,,,,,
https://www.family-action.org.uk/,Family Planning,UK,,,,,,,,
https://www.familylives.org.uk/,Family Planning,UK,,,,,,,,
https://frg.org.uk/,Family Planning,UK,Redirect,Redirect,,,,,,
https://fnf.org.uk/,Family Planning,UK,Redirect,,,,,,,
https://fostertalk.org/,Family Planning,UK,,,,,,,,
https://jsense.org.uk/,Family Planning,UK,,,,,,,,
https://www.sands.org.uk/,Family Planning,UK,Redirect+new tab,Redirect+new tab,,,,,,
https://lifecharity.org.uk/,Family Planning,UK,,,,,,,,
https://maternityaction.org.uk/,Family Planning,UK,,,,,,,,
https://www.pregnancysicknesssupport.org.uk/,Family Planning,UK,,,,,,,,
https://twinstrust.org/,Family Planning,UK,,,,,,,,
https://www.acacia.org.uk/,Family Planning,UK,,,,,,,,
https://www.bpas.org/,Family Planning,UK,,,,,,,,
https://www.asn.org.uk/,Family Planning,UK,,,,,,,,
https://www.archtrust.org.uk/,Family Planning,UK,,,,,,,,
https://www.msichoices.org.uk/,Family Planning,UK,Unique,Unique,,,,,,Same as refuge tech safety page: redirect loop + new tab
https://www.nupas.co.uk/,Family Planning,UK,,,,,,,,
https://care.org.uk/,Family Planning,UK,,,,,,,,
https://www.choicesislington.org/,Family Planning,UK,,,,,,,,
https://whfs.org.uk/,Family Planning,UK,,,,,,,,
https://www.adoptionuk.org/,Family Planning,UK,,,,,,,,
https://www.ifpa.ie/,Family Planning,Ireland,,,,,,,,
http://aimsireland.ie/,Family Planning,Ireland,,,,,,,,
https://wellwomancentre.ie/,Family Planning,Ireland,,,,,,,,
https://www.abortionrightscampaign.ie/,Family Planning,Ireland,,,,,,,,
https://www.bpas.ie/,Family Planning,Ireland,,,,,,,,
https://www.mariestopes.ie/,Family Planning,Ireland,Redirect,Redirect,,,,,,
https://limerickfamilyplanning.ie/,Family Planning,Ireland,,,,,,,,
https://www.familyplanning.org.nz/,Family Planning,New Zealand,,,,,,,,
https://www.birthcentre.co.nz/,Family Planning,New Zealand,,,,,,,,
https://www.immerse.org.nz/,Family Planning,New Zealand,,,,,,,,
https://www.sands.org.nz/,Family Planning,New Zealand,,,,,,,,
https://decide.org.nz/,Family Planning,New Zealand,,,,,,,,
https://abortion.org.nz/,Family Planning,New Zealand,,,,,,,https://abortion.org.nz/hide,
http://alranz.org/,Family Planning,New Zealand,,,,,,,,
https://adoptionfirststeps.org.nz/,Family Planning,New Zealand,,,,,,,,
https://www.cfo.org.nz/,Family Planning,New Zealand,,,,,,,,
https://www.icanz.gen.nz/,Family Planning,New Zealand,,,,,,,,
https://adoptionaction.co.nz/,Family Planning,New Zealand,,,,,,,,
https://adoptionnz.com/,Family Planning,New Zealand,,,,,,,,
http://www.adoptionoption.org.nz/,Family Planning,New Zealand,,,,,,,,
https://jigsaw.org.au/,Family Planning,Australia,,,,,,,,
https://www.pregnancybirthbaby.org.au/,Family Planning,Australia,,,,,,,,
https://www.fpnsw.org.au/,Family Planning,Australia,,,,,,,,
https://birthline.org.au/,Family Planning,Australia,,,,,,,,
https://fpt.org.au/,Family Planning,Australia,,,,,,,,
https://womensclinic.com.au/,Family Planning,Australia,,,,,,,,
https://www.mariestopes.org.au/,Family Planning,Australia,,,,,,,,
https://www.familyplanningallianceaustralia.org.au/,Family Planning,Australia,,,,,,,,
https://www.fcc.com.au/,Family Planning,Australia,,,,,,,,
https://www.drblanks.com.au/,Family Planning,Australia,,,,,,,,
https://www.tweddle.org.au/,Family Planning,Australia,,,,,,,,
https://www.essendonfmc.com.au/,Family Planning,Australia,,,,,,,,
https://www.westernhealth.org.au/Pages/default.aspx,Family Planning,Australia,,,,,,,,
https://vasectomyaustralia.com.au/,Family Planning,Australia,,,,,,,,
https://www.ipchealth.com.au/,Family Planning,Australia,,,,,,,,
https://www.contraceptiveservices.com/,Family Planning,Australia,,,,,,,,
https://acnfp.com.au/,Family Planning,Australia,,,,,,,,
https://maronitecare.org.au/,Family Planning,Australia,,,,,,,,
https://www.bluewatermedical.com.au/,Family Planning,Australia,,,,,,,,
https://www.abortiononline.com.au/,Family Planning,Australia,,,,,,,,
https://www.tabbot.com.au/,Family Planning,Australia,,,,,,,,
https://midwestaccesscoalition.org/,Family Planning,USA,window.location writer,window.location writer,,,,,,CODE FROM THAT ONE CITATION; Code actually includes new tab as well as overwriting current tab but order of execution means new tab does not open.
https://www.plannedparenthood.org/,Family Planning,USA,,,,,,,,
https://www.latinainstitute.org/,Family Planning,USA,,,,,,,,
https://reproductiverights.org/,Family Planning,USA,,,,,,,,
https://powertodecide.org/,Family Planning,USA,,,,,,,,
https://www.latinainstitute.org/en,Family Planning,USA,,,,,,,,
https://www.sistersong.net/,Family Planning,USA,,,,,,,,
https://www.reproductivefacts.org/,Family Planning,USA,,,,,,,,
https://www.abortionfinder.org/,Family Planning,USA,,,,,,,,
https://prochoice.org/,Family Planning,USA,,,,,,,,
https://www.prochoiceamerica.org/,Family Planning,USA,,,,,,,,
https://abortioncarenetwork.org/,Family Planning,USA,,,,,,,,
https://abortionfunds.org/,Family Planning,USA,,,,,,,,
https://www.ipas.org/,Family Planning,USA,,,,,,,,
https://brigidalliance.org/,Family Planning,USA,,,,,,,,
https://www.redriverwomensclinic.com/,Family Planning,USA,,,,,,,,
https://wrrap.org/,Family Planning,USA,,,,,,,,
https://www.drhern.com/,Family Planning,USA,,,,,,,,
https://www.plannedparenthoodaction.org/,Family Planning,USA,,,,,,,,
https://www.potomacfamilyplanning.com/,Family Planning,USA,,,,,,,,
https://www.heyjane.co/,Family Planning,USA,,,,,,,,
https://carafem.org/,Family Planning,USA,,,,,,,,
https://www.plancpills.org/,Family Planning,USA,Write+new tab,Write+new tab,,,,,,
https://abortionpillinfo.org/,Family Planning,USA,,,,,,,,
https://reprocare.com/,Family Planning,USA,,,,,,,,
https://reprolegaldefensefund.org/,Family Planning,USA,Redirect,Redirect,Redirect,esc,,,https://reprolegaldefensefund.org/internet-safety/,
https://www.all-options.org/,Family Planning,USA,,,,,,,,
https://dupontclinic.com/,Family Planning,USA,window.location writer,window.location writer,,,,,,
https://www.ineedana.com/,Family Planning,USA,,,,,,,,
https://www.ippf.org/,Family Planning,USA,,,,,,,,
https://apiaryps.org/,Family Planning,USA,,,,,,,,
https://abortiononourownterms.org/,Family Planning,USA,Write+new tab,Write+new tab,Write+new tab,esc,,On-load Pop-up,,
https://www.reprolegalhelpline.org/,Family Planning,USA,Redirect,Redirect,window.location writer,esc,,,https://www.reprolegalhelpline.org/internet-safety/,
https://www.mahotline.org/,Family Planning,USA,,,,,,,,
https://www.reprocare.com/,Family Planning,USA,,,,,,,,
https://endingawantedpregnancy.com/,Family Planning,USA,,,,,,,,
https://www.2plusabortions.com/,Family Planning,USA,,,,,,,,
https://soihadanabortion.squarespace.com/,Family Planning,USA,,,,,,,,
https://whonotwhen.com/,Family Planning,USA,,,,,,,,
https://abortionhotline.org/,Family Planning,USA,,,,,,,,
https://www.iwrising.org/,Family Planning,USA,,,,,,,,
https://arc-southeast.org/,Family Planning,USA,,,,,,,,
https://nwaafund.org/,Family Planning,USA,,,,,,,,
https://arfwm.org/,Family Planning,USA,Redirect,Redirect,,,,,https://www.domesticshelters.org/safe-surfing,
https://www.yellowhammerfund.org/,Family Planning,USA,,,,,,,,
https://www.abortionfundofaz.org/,Family Planning,USA,Redirect,Redirect,,,,,,
https://www.abortionintucson.org/home_english,Family Planning,USA,,,,,,,,
https://cobaltadvocates.org/,Family Planning,USA,,,,,,,,
https://www.coloradodoulaproject.org/home,Family Planning,USA,,,,,,,,
https://accessrj.org/,Family Planning,USA,Write+new tab,Write+new tab,,,,,,
https://www.arabortionsupport.org/,Family Planning,USA,,,,,,,,
https://dapsn.wordpress.com/,Family Planning,USA,,,,,,,,
https://www.emawpb.org/,Family Planning,USA,,,,,,,,
https://www.flaccessnetwork.org/,Family Planning,USA,,,,,,,,
https://tbafund.com/,Family Planning,USA,,,,,,,,
https://www.chelseasfund.org/,Family Planning,USA,,,,,,,,
https://www.chicagoabortionfund.org/,Family Planning,USA,Redirect,Redirect,,,,,,
https://alloptionsprc.org/,Family Planning,USA,,,,,,,,
https://www.kentuckyhealthjusticenetwork.org/,Family Planning,USA,,,,,,,,
https://www.neworleansabortionfund.org/,Family Planning,USA,,,,,,,,
https://www.baltimoreabortionfund.org/,Family Planning,USA,,,,,,,,
https://www.baltimoredoulaproject.org/,Family Planning,USA,,,,,,,,
https://www.ourjustice.net/,Family Planning,USA,Redirect,Redirect,,,,,,
https://www.spiralmn.com/,Family Planning,USA,,,,,,,,
https://reproductiveaccessfund.com/,Family Planning,USA,,,,,,,,
https://montgomeryareareproductivejusticecoalition.wordpress.com/,Family Planning,USA,,,,,,,,
https://www.msreprofreedomfund.org/,Family Planning,USA,,,,,,,,
https://www.susanwicklundfund.org/,Family Planning,USA,Write+new tab,Write+new tab,,,,,,
http://www.silverstatehope.org/,Family Planning,USA,,,,,,,,
https://www.wildwestfund.org/,Family Planning,USA,Write+new tab,Write+new tab,,,,,,
https://www.neabortionresources.org/,Family Planning,USA,Redirect,Redirect,,,,,,
https://stantonstrong.com/,Family Planning,USA,,,,,,,,
https://mariposafund.org/,Family Planning,USA,,,,,,,,
https://nmrcrc.org/,Family Planning,USA,,,,,,,,
http://www.havencoalition.org/,Family Planning,USA,,,,,,,,
https://www.aggiefund.org/,Family Planning,USA,,,,,,,,
https://www.abortionfundofohio.org/,Family Planning,USA,Redirect,,Redirect,esc,,,https://www.domesticshelters.org/safe-surfing,
http://www.ndwinfund.org/,Family Planning,USA,,,,,,,,
https://www.carolinaabortionfund.org/,Family Planning,USA,,,,,,,,
https://www.roefund.org/,Family Planning,USA,,,,,,,,
https://www.wpafundforchoice.org/,Family Planning,USA,,,,,,,,
https://www.jensd.org/,Family Planning,USA,,,,,,,,
https://mountainaccessbrigade.org/,Family Planning,USA,Redirect,Redirect,,,,,,
https://www.theafiyacenter.org/,Family Planning,USA,,,,,,,,
https://www.bucklebunnies.org/,Family Planning,USA,,,,,,,,
https://thebridgecollective.org/,Family Planning,USA,,,,,,,,
https://www.clinicaccess.org/,Family Planning,USA,,,,,,,,temporarily down while lawyering about rvw
https://fronterafundrgv.org/,Family Planning,USA,,,,,,,,
https://fundtexaschoice.org/,Family Planning,USA,,,,,,,,
https://janesdueprocess.org/,Family Planning,USA,,,Write+new tab,esc+esc,,On-load Pop-up,,
https://www.vermontaccess.org/,Family Planning,USA,Write+new tab,Write+new tab,,,,,,
https://blueridgeabortionfund.org/,Family Planning,USA,Write+new tab,Write+new tab,,,,,,
https://hrrjl.com/,Family Planning,USA,,,,,,,,
https://secure.everyaction.com/ifdVIUgI1Uq2wQ7StbYlmg2,Family Planning,USA,,,,,,,,
https://newriverabortionfund.org/,Family Planning,USA,,,,,,,,
https://www.rrfp.net/,Family Planning,USA,,,,,,,,
https://www.hollerhealthjustice.org/,Family Planning,USA,,,,,,,,
https://www.actioncanadashr.org/,Family Planning,Canada,Redirect,Redirect,,,,,,
https://choiceconnect.ca/,Family Planning,Canada,Redirect,,,,,,,
https://ppt.on.ca/,Family Planning,Canada,Redirect,Redirect,,,,,,
https://www.naturalfamilyplanning.ca/,Family Planning,Canada,,,,,,,,
https://crossroadsclinic.ca/,Family Planning,Canada,,,,,,,,
https://lonpfsc.com/,Family Planning,Canada,,,,,,,,
https://www.pregcare.com/,Family Planning,Canada,,,,,,,,
https://iyafpcanada.com/,Family Planning,Canada,,,,,,,,
https://famijeunes.org/en/,Family Planning,Canada,,,,,,,,
https://www.compassionplacepregnancy.ca/,Family Planning,Canada,,,,,,,,
https://atwellcentre.ca/,Family Planning,Canada,,,,,,,,
https://birthright.org/,Family Planning,Canada,,,,,,,,
https://serena.ca/,Family Planning,Canada,,,,,,,,
https://www.bcadoption.com/,Family Planning,Canada,,,,,,,,
https://www.vernonpregnancy.com/,Family Planning,Canada,,,,,,,,
https://www.h2hliving.ca/,Family Planning,Canada,,,,,,,,
https://plancalgary.ca/,Family Planning,Canada,,,,,,,,
https://birthmarksupport.com/,Family Planning,Canada,,,,,,,,
https://www.adoptionoptions.com/,Family Planning,Canada,,,,,,,,
https://serenamb.com/,Family Planning,Canada,,,,,,,,
https://parents.actionforchildren.org.uk/,Parenting,UK,,,,,,,,
https://www.cry-sis.org.uk/,Parenting,UK,,,,,,,,
https://www.gingerbread.org.uk/,Parenting,UK,,,,,,,,
https://www.kidscape.org.uk/,Parenting,UK,,,,,,,,
https://opfs.org.uk/,Parenting,UK,,,,,,,,
https://www.parentingni.org/,Parenting,UK,,,,,,,,
https://www.lullabytrust.org.uk/,Parenting,UK,,,,,,,,
https://www.lifestartfoundation.org/,Parenting,Ireland,,,,,,,,
https://onefamily.ie/,Parenting,Ireland,,,,,,,,
https://www.pact.ie/,Parenting,Ireland,,,,,,,,
https://www.parentline.ie/,Parenting,Ireland,,,,,,,,
https://parentsfirst.ie/,Parenting,Ireland,,,,,,,,
https://www.parentsplus.ie/,Parenting,Ireland,,,,,,,,
https://www.preparingforlife.ie/,Parenting,Ireland,,,,,,,,
http://www.solo.ie/,Parenting,Ireland,,,,,,,,
https://www.treoir.ie/,Parenting,Ireland,,,,,,,,
http://www.whanaumarama-parenting.co.nz/,Parenting,New Zealand,,,,,,,,
https://atwc.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.caringfamilies.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.familyworksnorthern.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.parentaidnorthwest.org.nz/,Parenting,New Zealand,,,,,,,,
https://parentaidwaitakere.co.nz/,Parenting,New Zealand,,,,,,,,
https://www.parenthelp.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.parentportnorth.org.nz/,Parenting,New Zealand,,,,,,,,
https://parentscentre.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.plunket.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.stepsforward.co.nz/,Parenting,New Zealand,,,,,,,,
https://www.strengtheningfamilies.govt.nz/,Parenting,New Zealand,,,,,,,,
https://parentingplace.nz/,Parenting,New Zealand,,,,,,,,
https://www.toughlove.org.nz,Parenting,New Zealand,,,,,,,,
https://www.triplep-parenting.net.nz,Parenting,New Zealand,,,,,,,,
https://www.adapt.net.nz/,Parenting,New Zealand,,,,,,,,
https://www.anzascs.org.nz/,Parenting,New Zealand,,,,,,,,
https://familyservices.org.au/,Parenting,Australia,,,,,,,,
https://parentline.com.au/,Parenting,Australia,,,,,,,,
https://www.carersaustralia.com.au/,Parenting,Australia,,,,,,,,
https://www.childcarefinder.gov.au/,Parenting,Australia,,,,,,,,
https://www.pgdc.org.au/,Parenting,Australia,,,,,,,,
https://raisingchildren.net.au/,Parenting,Australia,,,,,,,,
https://stepfamily.org.au/,Parenting,Australia,,,,,,,,
https://supportforfathers.com.au/,Parenting,Australia,,,,,,,,
https://www.familyrelationships.gov.au/,Parenting,Australia,,,,,,,,
https://www.ngala.com.au/,Parenting,Australia,,,,,,,,
https://homestartaustralia.org/,Parenting,Australia,,,,,,,,
https://www.mackillop.org.au/,Parenting,Australia,,,,,,,,
https://parenting.sa.gov.au/,Parenting,Australia,,,,,,,,
https://www.aapch.com.au/,Parenting,Australia,,,,,,,,
https://www.berrystreet.org.au/,Parenting,Australia,Redirect,,,,,,,
https://www.catholiccarevic.org.au/,Parenting,Australia,,,,,,,,
https://www.triplep-parenting.net.au/,Parenting,Australia,,,,,,,,
http://resourcingparents.nsw.gov.au/,Parenting,Australia,,,,,,,,
http://deadlytots.com.au/,Parenting,Australia,,,,,,,,
https://kidsafe.com.au/,Parenting,Australia,,,,,,,,
https://fathers.com/,Parenting,USA,,,,,,,,
https://www.fatherhood.org/?hsLang=en,Parenting,USA,,,,,,,,
https://singledad.com/,Parenting,USA,,,,,,,,
https://www.acf.hhs.gov/,Parenting,USA,,,,,,,,
https://www.babycenter.com/,Parenting,USA,,,,,,,,
https://coparenting.com/,Parenting,USA,,,,,,,,
https://www.twohealthyhomes.com/,Parenting,USA,,,,,,,,
https://www.nationalparenthelpline.org/,Parenting,USA,,,,,,,,
https://www.p2pusa.org/,Parenting,USA,,,,,,,,
https://www.parentshelpingparents.org/,Parenting,USA,,,,,,,,
http://circleofparents.org/,Parenting,USA,,,,,,,,
https://www.raisingfuture.org/,Parenting,USA,,,,,,,,
https://supportforsingleparents.org/,Parenting,USA,,,,,,,,
https://familypaths.org/,Parenting,USA,,,,,,,,
https://www.handinhandparenting.org/,Parenting,USA,,,,,,,,
https://familyfirstact.org/,Parenting,USA,,,,,,,,
https://familyvoicesofminnesota.org/,Parenting,USA,,,,,,,,
https://jitp.info/,Parenting,USA,,,,,,,,
https://www.casey.org/,Parenting,USA,,,,,,,,
https://pafsa.org/,Parenting,USA,Write+new tab,Write+new tab,,,,,,
https://parentresource.ca/,Parenting,Canada,,,,,,,,
http://www.attachmentparenting.ca/,Parenting,Canada,,,,,,,,
http://www.canadianequalparentinggroups.ca/default.aspx,Parenting,Canada,,,,,,,,
https://familydynamics.ca/,Parenting,Canada,,,,,,,,
https://www.pleo.on.ca/,Parenting,Canada,,,,,,,,
https://familyservicetoronto.org/,Parenting,Canada,,,,,,,,
https://apsgo.ca/,Parenting,Canada,,,,,,,,
https://www.triplep-parenting.ca/can-en/triple-p/,Parenting,Canada,,,,,,,,
https://activeparentingcanada.ca/,Parenting,Canada,,,,,,,,
https://www.childreach.on.ca/,Parenting,Canada,,,,,,,,
https://www.parentsupportbc.ca/,Parenting,Canada,,,,,,,,
https://kidcarecanada.org/,Parenting,Canada,,,,,,,,
https://nobodysperfect.ca/home/,Parenting,Canada,,,,,,,,
https://www.partnersforchildren.info/,Parenting,Canada,,,,,,,,
https://www.nsecdis.ca/,Parenting,Canada,,,,,,,,
https://frpbc.ca/,Parenting,Canada,,,,,,,,
https://cdcyukon.ca/,Parenting,Canada,,,,,,,,
https://www.focusonthefamily.ca/,Parenting,Canada,,,,,,,,
https://www.cameray.ca/,Parenting,Canada,,,,,,,,
https://www.blackparenting.ca/,Parenting,Canada,,,,,,,,
https://www.childline.org.uk/,Children,UK,Redirect,Redirect,,,,,https://www.childline.org.uk/info-advice/bullying-abuse-safety/online-mobile-safety/cover-tracks/,
https://coramvoice.org.uk/,Children,UK,Redirect,Redirect,,,,,,
https://napac.org.uk/,Children,UK,,,,,,,,
https://www.nspcc.org.uk/,Children,UK,,,,,,,,
https://www.nyas.net/,Children,UK,,,,,,,,
https://www.meiccymru.org/,Children,UK,Redirect,Redirect,,,,,,
https://wearestrongercharity.org/,Children,UK,,,,,,,,
https://young.scot/,Children,UK,,,,,,,,
https://www.youthworkireland.ie/,Children,Ireland,,,,,,,,
https://www.youthaction.org/,Children,Ireland,,,,,,,,
https://www.youth.ie/,Children,Ireland,,,,,,,,
https://www.orangatamariki.govt.nz/,Children,New Zealand,,,,,,,,
https://www.youthline.co.nz/,Children,New Zealand,,,,,,,,
https://barnardos.org.nz/,Children,New Zealand,,,,,,,,
https://kidslink.co.nz/,Children,New Zealand,,,,,,,,
https://www.standforchildren.org.nz/,Children,New Zealand,,,,,,,,
https://dayspring.org.nz,Children,New Zealand,,,,,,,,
https://www.bigbuddy.org.nz/,Children,New Zealand,,,,,,,,
https://www.canteen.org.nz/,Children,New Zealand,,,,,,,,
https://www.waitematadhb.govt.nz/,Children,New Zealand,,,,,,,,
https://www.cyctrust.org.nz/,Children,New Zealand,,,,,,,,
https://empowermenttrust.nz/,Children,New Zealand,,,,,,,,
https://www.essentiallymen.net/,Children,New Zealand,,,,,,,,
https://dinglefoundation.org.nz/,Children,New Zealand,,,,,,,,
https://www.iamhope.org.nz/,Children,New Zealand,,,,,,,,
https://www.mixit.co.nz/,Children,New Zealand,,,,,,,,
https://www.sparx.org.nz/home,Children,New Zealand,,,,,,,,
http://www.nzcyt.org.nz/,Children,New Zealand,,,,,,,,
https://www.greenroom.org.nz/,Children,New Zealand,,,,,,,,
https://www.thelowdown.co.nz/,Children,New Zealand,,,,,,,,
https://www.youngnz.online/,Children,New Zealand,,,,,,,,
https://kidshelpline.com.au/,Children,Australia,,,,,,,,
https://www.childhood.org.au/,Children,Australia,,,,,,,,
https://cafs.org.au/,Children,Australia,Write+new tab,Write+new tab,,,,,,
https://au.reachout.com/,Children,Australia,,,,,,,,
https://www.ryss.com.au/,Children,Australia,,,,,,,,
https://www.earlychildhoodaustralia.org.au/,Children,Australia,,,,,,,,
https://www.cafhs.sa.gov.au/,Children,Australia,,,,,,,,
https://panda.org.au/,Children,Australia,Redirect,Redirect,,,,,,
https://childsafe.humanrights.gov.au/,Children,Australia,,,,,,,,
https://www.cyda.org.au/,Children,Australia,,,,,,,,
https://www.carersvictoria.org.au/,Children,Australia,,,,,,,,
https://www.canteen.org.au/,Children,Australia,,,,,,,,
https://www.onetree.org.au/,Children,Australia,,,,,,,,
https://www.childhelp.org/,Children,USA,,,,,,,,
https://www.nationalchildrensalliance.org/,Children,USA,,,,,,,,
https://www.stopitnow.org/,Children,USA,Redirect,Redirect,,,,,,
https://justiceforchildren.org/,Children,USA,,,,,,,,
https://www.nicwa.org/,Children,USA,,,,,,,,
https://www.nbcdi.org/,Children,USA,,,,,,,,
https://text4baby.org/,Children,USA,,,,,,,,
https://www.childwelfare.gov/,Children,USA,,,,,,,,
https://childcare.gov/index.php/,Children,USA,,,,,,,,
https://www.dcfs.louisiana.gov/,Children,USA,,,,,,,,
https://www.childandfamilyservice.org/,Children,USA,,,,,,,,
https://www.all4kids.org/,Children,USA,,,,,,,,
https://cfsbny.org/,Children,USA,,,,,,,,
https://childrenservices.franklincountyohio.gov/,Children,USA,,,,,,,,
https://www.summitkids.org/,Children,USA,,,,,,,,
https://www.fcsnashville.org/,Children,USA,,,,,,,,
https://preventchildabuse.org/,Children,USA,,,,,,,,
https://www.childandfamily.org/,Children,USA,,,,,,,,
https://www.kcsl.org/,Children,USA,,,,,,,,
https://dfcs.georgia.gov/,Children,USA,,,,,,,,
https://kidshelpphone.ca/,Children,Canada,Redirect,,,,,,,
https://www.youthline.ca/,Children,Canada,Redirect,,,,,,,
