URL,Category,Region,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://parentingplace.nz/,Parenting,New Zealand,,,,,,,,
https://www.toughlove.org.nz,Parenting,New Zealand,,,,,,,,
https://www.triplep-parenting.net.nz,Parenting,New Zealand,,,,,,,,
https://www.adapt.net.nz/,Parenting,New Zealand,,,,,,,,
https://www.anzascs.org.nz/,Parenting,New Zealand,,,,,,,,
https://familyservices.org.au/,Parenting,Australia,,,,,,,,
https://parentline.com.au/,Parenting,Australia,,,,,,,,
https://www.carersaustralia.com.au/,Parenting,Australia,,,,,,,,
https://www.childcarefinder.gov.au/,Parenting,Australia,,,,,,,,
https://www.pgdc.org.au/,Parenting,Australia,,,,,,,,
https://raisingchildren.net.au/,Parenting,Australia,,,,,,,,
https://stepfamily.org.au/,Parenting,Australia,,,,,,,,
https://supportforfathers.com.au/,Parenting,Australia,,,,,,,,
https://www.familyrelationships.gov.au/,Parenting,Australia,,,,,,,,
https://www.ngala.com.au/,Parenting,Australia,,,,,,,,
https://homestartaustralia.org/,Parenting,Australia,,,,,,,,
https://www.mackillop.org.au/,Parenting,Australia,,,,,,,,
https://parenting.sa.gov.au/,Parenting,Australia,,,,,,,,
https://www.aapch.com.au/,Parenting,Australia,,,,,,,,
https://www.berrystreet.org.au/,Parenting,Australia,Redirect,,,,,,,
https://www.catholiccarevic.org.au/,Parenting,Australia,,,,,,,,
https://www.triplep-parenting.net.au/,Parenting,Australia,,,,,,,,
http://resourcingparents.nsw.gov.au/,Parenting,Australia,,,,,,,,
http://deadlytots.com.au/,Parenting,Australia,,,,,,,,
https://kidsafe.com.au/,Parenting,Australia,,,,,,,,
https://www.childline.org.uk/,Children,UK,Redirect,Redirect,,,,,https://www.childline.org.uk/info-advice/bullying-abuse-safety/online-mobile-safety/cover-tracks/,
https://coramvoice.org.uk/,Children,UK,Redirect,Redirect,,,,,,
https://napac.org.uk/,Children,UK,,,,,,,,
https://www.nspcc.org.uk/,Children,UK,,,,,,,,
https://www.nyas.net/,Children,UK,,,,,,,,
https://www.meiccymru.org/,Children,UK,Redirect,Redirect,,,,,,
https://wearestrongercharity.org/,Children,UK,,,,,,,,
https://young.scot/,Children,UK,,,,,,,,
https://www.orangatamariki.govt.nz/,Children,New Zealand,,,,,,,,
https://www.youthline.co.nz/,Children,New Zealand,,,,,,,,
https://barnardos.org.nz/,Children,New Zealand,,,,,,,,
https://kidslink.co.nz/,Children,New Zealand,,,,,,,,
https://www.standforchildren.org.nz/,Children,New Zealand,,,,,,,,
https://dayspring.org.nz,Children,New Zealand,,,,,,,,
https://www.bigbuddy.org.nz/,Children,New Zealand,,,,,,,,
https://www.canteen.org.nz/,Children,New Zealand,,,,,,,,
https://www.waitematadhb.govt.nz/,Children,New Zealand,,,,,,,,
https://www.cyctrust.org.nz/,Children,New Zealand,,,,,,,,
https://empowermenttrust.nz/,Children,New Zealand,,,,,,,,
https://www.essentiallymen.net/,Children,New Zealand,,,,,,,,
https://dinglefoundation.org.nz/,Children,New Zealand,,,,,,,,
https://www.iamhope.org.nz/,Children,New Zealand,,,,,,,,
https://www.mixit.co.nz/,Children,New Zealand,,,,,,,,
https://www.sparx.org.nz/home,Children,New Zealand,,,,,,,,
http://www.nzcyt.org.nz/,Children,New Zealand,,,,,,,,
https://www.greenroom.org.nz/,Children,New Zealand,,,,,,,,
https://www.thelowdown.co.nz/,Children,New Zealand,,,,,,,,
https://www.youngnz.online/,Children,New Zealand,,,,,,,,
https://kidshelpline.com.au/,Children,Australia,,,,,,,,
https://www.childhood.org.au/,Children,Australia,,,,,,,,
https://cafs.org.au/,Children,Australia,Write+new tab,Write+new tab,,,,,,
https://au.reachout.com/,Children,Australia,,,,,,,,
https://www.ryss.com.au/,Children,Australia,,,,,,,,
https://www.earlychildhoodaustralia.org.au/,Children,Australia,,,,,,,,
https://www.cafhs.sa.gov.au/,Children,Australia,,,,,,,,
https://panda.org.au/,Children,Australia,Redirect,Redirect,,,,,,
https://childsafe.humanrights.gov.au/,Children,Australia,,,,,,,,
https://www.cyda.org.au/,Children,Australia,,,,,,,,
https://www.carersvictoria.org.au/,Children,Australia,,,,,,,,
https://www.canteen.org.au/,Children,Australia,,,,,,,,
https://www.onetree.org.au/,Children,Australia,,,,,,,,
https://centrepoint.org.uk/,Homelessness,UK,,,,,,,,
https://www.housingrights.org.uk/,Homelessness,UK,,,,,,,,
https://www.crisis.org.uk/,Homelessness,UK,,,,,,,,
https://www.homeless.org.uk/,Homelessness,UK,,,,,,,,
https://wintercomfort.org.uk/,Homelessness,UK,,,,,,,,
https://www.bigissue.com/,Homelessness,UK,,,,,,,,
https://streetsupport.net/,Homelessness,UK,,,,,,,,
https://www.jimmyscambridge.org.uk/,Homelessness,UK,,,,,,,,
https://www.nhas.org.uk/,Homelessness,UK,,,,,,,,
https://www.frontlinefife.co.uk/,Homelessness,UK,,,,,,,,
https://www.thepavement.org.uk/,Homelessness,UK,,,,,,,,
https://www.streetlink.org.uk/,Homelessness,UK,,,,,,,,
https://sheltercymru.org.uk/,Homelessness,UK,,,,,,,,
https://england.shelter.org.uk/,Homelessness,UK,,,,,,,,
https://www.simon.ie/,Homelessness,Ireland,,,,,,,,
https://www.focusireland.ie/,Homelessness,Ireland,,,,,,,,
https://crosscare.ie/,Homelessness,Ireland,,,,,,,,
https://pmvtrust.ie/,Homelessness,Ireland,,,,,,,,
https://www.novas.ie/,Homelessness,Ireland,,,,,,,,
https://cuanmhuire.ie/,Homelessness,Ireland,,,,,,,,
https://www.mrci.ie/,Homelessness,Ireland,,,,,,,,
https://ie.depaulcharity.org/,Homelessness,Ireland,,,,,,,,
https://simoncommunity.org/,Homelessness,Ireland,,,,,,,,
https://homelessnessinireland.ie/,Homelessness,Ireland,,,,,,,,
https://www.dubsimon.ie/,Homelessness,Ireland,,,,,,,,
https://dha.ie/,Homelessness,Ireland,,,,,,,,
https://www.depaulhouse.org.nz/,Homelessness,New Zealand,,,,,,,,
https://www.thepeoplesproject.org.nz/,Homelessness,New Zealand,,,,,,,,
https://www.workandincome.govt.nz/,Homelessness,New Zealand,,,,,,,,
https://www.aucklandcitymission.org.nz/,Homelessness,New Zealand,,,,,,,,
https://www.housingfirst.co.nz/,Homelessness,New Zealand,,,,,,,,
https://www.dcm.org.nz/,Homelessness,New Zealand,,,,,,,,
https://orangesky.org.nz/,Homelessness,New Zealand,,,,,,,,
https://soupkitchen.org.nz/,Homelessness,New Zealand,,,,,,,,
https://www.linkpeople.co.nz/,Homelessness,New Zealand,,,,,,,,
https://visionwest.org.nz/,Homelessness,New Zealand,,,,,,,,
https://www.whwt.kiwi/,Homelessness,New Zealand,,,,,,,,
https://rrtglobal.org/nz/,Homelessness,New Zealand,,,,,,,,
https://kaingaora.govt.nz/,Homelessness,New Zealand,,,,,,,,
https://www.achpn.net.nz/,Homelessness,New Zealand,,,,,,,,
https://kahuitukaha.co.nz/,Homelessness,New Zealand,,,,,,,,
https://www.housingconnections.nz/,Homelessness,New Zealand,,,,,,,,
https://dwell.org.nz/,Homelessness,New Zealand,,,,,,,,
http://www.goodsamaritaninn.org.au/,Homelessness,Australia,Redirect,Redirect,,,,,,
https://juno.org.au/,Homelessness,Australia,Redirect,Redirect,,,,,,
https://www.mcauley.org.au/,Homelessness,Australia,Redirect,Redirect,,,,,,
https://www.wayss.org.au/,Homelessness,Australia,Redirect,Redirect,,,,,,
https://womenshousing.com.au/,Homelessness,Australia,,,,,,,,
https://yfoundations.org.au/,Homelessness,Australia,,,,,,,,
https://homelessnessaustralia.org.au/,Homelessness,Australia,,,,,,,,
https://www.onelink.org.au/,Homelessness,Australia,,,,,,,,
https://askizzy.org.au/,Homelessness,Australia,Redirect,Redirect,,,,,,
https://services.dffh.vic.gov.au/,Homelessness,Australia,,,,,,,,
https://www.entrypointperth.com.au/,Homelessness,Australia,,,,,,,,
https://www.missionaustralia.com.au/,Homelessness,Australia,,,,,,,,
https://www.salvationarmy.org.au/,Homelessness,Australia,,,,,,,,
https://ntshelter.org.au/,Homelessness,Australia,,,,,,,,
https://www.unitingcareqld.com.au/,Homelessness,Australia,,,,,,,,
https://sheltertas.org.au/,Homelessness,Australia,,,,,,,,
https://www.housing.vic.gov.au/,Homelessness,Australia,,,,,,,,
https://www.ruah.org.au/,Homelessness,Australia,Write+new tab,Write+new tab,,,,,,
https://unitingsa.com.au/,Homelessness,Australia,,,,,,,,
https://www.syc.net.au/,Homelessness,Australia,,,,,,,,
https://www.samaritans.org/,Mental Health,UK,,,,,,,,
https://www.sane.org.uk/,Mental Health,UK,,,,,,,,
https://www.spbristol.org/,Mental Health,UK,,,,,,,,
https://www.thecalmzone.net/,Mental Health,UK,,,,,,,,
https://www.themix.org.uk/,Mental Health,UK,,,,,,,,
https://www.papyrus-uk.org/,Mental Health,UK,,,,,,,,
https://nightline.ac.uk/,Mental Health,UK,,,,,,,,
https://www.callhelpline.org.uk/,Mental Health,UK,,,,,,,,
https://www.youngminds.org.uk/,Mental Health,UK,,,,,,,,
https://www.rethink.org/,Mental Health,UK,,,,,,,,
https://sidebyside.mind.org.uk/,Mental Health,UK,,,,,,,,
https://giveusashout.org/,Mental Health,UK,,,,,,,,
https://thespark.org.uk/,Mental Health,UK,,,,,,,,
https://www.inspirewellbeing.org/,Mental Health,UK,,,,,,,,
https://lifecraft.org.uk/our-services/lifeline/,Mental Health,UK,,,,,,,,
https://www.mind.org.uk/,Mental Health,UK,,,,,,,,All mind regional support has near identical sites though none have exit buttons
https://nightline.org.uk/,Mental Health,UK,,,,,,,,
https://www.educationsupport.org.uk/,Mental Health,UK,,,,,,,,
https://www.helpmusicians.org.uk/,Mental Health,UK,,,,,,,,
https://bodypositivedorset.org/,Mental Health,UK,,,,,,,,
https://www.mnwb.org/,Mental Health,UK,,,,,,,,
https://humankindcharity.org.uk/,Mental Health,UK,,,,,,,,
https://centre33.org.uk/,Mental Health,UK,,,,,,,,
https://www.selfhelp.org.uk/,Mental Health,UK,,,,,,,,
https://www.thewhatcentre.co.uk/,Mental Health,UK,,,,,,,,
https://www.talk-ed.org.uk/,Mental Health,UK,,,,,,,,
https://www.beateatingdisorders.org.uk/,Mental Health,UK,,,,,,,,
https://www.pieta.ie/,Mental Health,Ireland,,,,,,,,
https://jigsaw.ie/,Mental Health,Ireland,,,,,,,,
https://livinglifecounselling.com/,Mental Health,Ireland,,,,,,,,
https://suicideorsurvive.ie/,Mental Health,Ireland,,,,,,,,
https://www.clanwilliam.ie/,Mental Health,Ireland,,,,,,,,
https://helplink.ie/,Mental Health,Ireland,,,,,,,,
https://translateireland.ie/,Mental Health,Ireland,,,,,,,,
https://grow.ie/,Mental Health,Ireland,,,,,,,,
https://connectcounselling.ie/,Mental Health,Ireland,,,,,,,,
https://text50808.ie/,Mental Health,Ireland,,,,,,,,
https://www.aware.ie/,Mental Health,Ireland,,,,,,,,
https://www.mentalhealthireland.ie/,Mental Health,Ireland,,,,,,,,
https://travellercounselling.ie/,Mental Health,Ireland,,,,,,,,
https://www.bodywhys.ie/,Mental Health,Ireland,,,,,,,,
https://practitionerhealth.ie/,Mental Health,Ireland,,,,,,,,
https://turn2me.ie/,Mental Health,Ireland,,,,,,,,
https://mymind.org/,Mental Health,Ireland,,,,,,,,
https://shine.ie/,Mental Health,Ireland,,,,,,,,
https://adhdireland.ie/,Mental Health,Ireland,,,,,,,,
https://www.lifeline.org.nz/,Mental Health,New Zealand,,,,,,,,
https://1737.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.familyaction.org.nz/,Mental Health,New Zealand,,,,,,,,
https://whatsup.co.nz/,Mental Health,New Zealand,,,,,,,,
https://www.skylight.org.nz/,Mental Health,New Zealand,,,,,,,,
https://depression.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.anxiety.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.emergeaotearoa.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.mindandbody.co.nz/,Mental Health,New Zealand,,,,,,,,
https://www.pathways.co.nz/,Mental Health,New Zealand,,,,,,,,
https://grow.org.nz/,Mental Health,New Zealand,,,,,,,,
https://kautepasifika.co.nz/,Mental Health,New Zealand,,,,,,,,
https://www.tuiora.co.nz/,Mental Health,New Zealand,,,,,,,,
https://www.taeaomanino.org.nz/,Mental Health,New Zealand,,,,,,,,
https://homeandfamily.org.nz/,Mental Health,New Zealand,,,,,,,,
https://ancad.org.nz/,Mental Health,New Zealand,,,,,,,,
https://mentalhealth.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.smallsteps.org.nz/,Mental Health,New Zealand,,,,,,,,
http://www.throughblue.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.groovnow.com/,Mental Health,New Zealand,,,,,,,,
https://www.manalive.nz/,Mental Health,New Zealand,,,,,,,,
https://mensline.org.au/,Mental Health,Australia,,,,,,,,
https://studentwellbeinghub.edu.au/,Mental Health,Australia,,,,,,,,
https://www.lifeline.org.au/,Mental Health,Australia,,,,,,,,
https://www.beyondblue.org.au/,Mental Health,Australia,,,,,,,,
https://www.phoenixhouse.com.au/,Mental Health,Australia,,,,,,,,
https://www.counsellingonline.org.au/,Mental Health,Australia,,,,,,,,
https://headspace.org.au/,Mental Health,Australia,,,,,,,,
https://www.bchs.com.au/,Mental Health,Australia,,,,,,,,
https://blueknot.org.au/,Mental Health,Australia,,,,,,,,
https://thesamaritans.org.au/,Mental Health,Australia,,,,,,,,
https://www.sane.org/,Mental Health,Australia,,,,,,,,
https://www.suicidecallbackservice.org.au/,Mental Health,Australia,,,,,,,,
https://www.wellways.org/,Mental Health,Australia,,,,,,,,
https://healingfoundation.org.au/,Mental Health,Australia,,,,,,,,
https://suicideline.org.au/,Mental Health,Australia,,,,,,,,
https://mhaustralia.org/,Mental Health,Australia,,,,,,,,
https://www.mindaustralia.org.au/,Mental Health,Australia,,,,,,,,
https://thebutterflyfoundation.org.au/,Mental Health,Australia,,,,,,,,
https://embracementalhealth.org.au/,Mental Health,Australia,,,,,,,,
https://emergingminds.com.au/,Mental Health,Australia,,,,,,,,
https://www.betterhelp.com/,Mental Health,USA,,,,,,,,
https://www.helpguide.org/,Mental Health,USA,,,,,,,,
https://www.calm.com/,Mental Health,USA,,,,,,,,
https://www.headspace.com/,Mental Health,USA,,,,,,,,
https://support.therapytribe.com/,Mental Health,USA,,,,,,,,
https://www.ataxia.org.uk/,Physical Health,UK,,,,,,,,
https://bloodcancer.org.uk/,Physical Health,UK,,,,,,,,
https://www.brainandspine.org.uk/,Physical Health,UK,,,,,,,,
https://brainstrust.org.uk/,Physical Health,UK,,,,,,,,
https://britishlivertrust.org.uk/,Physical Health,UK,,,,,,,,
https://www.tinnitus.org.uk/,Physical Health,UK,,,,,,,,
https://cancerfocusni.org/,Physical Health,UK,,,,,,,,
https://www.cancerresearchuk.org/,Physical Health,UK,,,,,,,,
https://www.chss.org.uk/,Physical Health,UK,,,,,,,,
https://cmvaction.org.uk/,Physical Health,UK,,,,,,,,
https://www.coeliac.org.uk,Physical Health,UK,,,,,,,,
https://www.dementiauk.org/,Physical Health,UK,,,,,,,,
https://www.dyslexiascotland.org.uk/,Physical Health,UK,,,,,,,,
https://dyspraxiafoundation.org.uk/,Physical Health,UK,,,,,,,,
https://www.healthwatchkent.co.uk/,Physical Health,UK,,,,,,,,healthwatch(.*) have near identical websites
https://www.endometriosis-uk.org/,Physical Health,UK,,,,,,,,
https://www.epilepsy.org.uk/,Physical Health,UK,,,,,,,,
https://www.epilepsyscotland.org.uk/,Physical Health,UK,,,,,,,,
https://epilepsysociety.org.uk/,Physical Health,UK,,,,,,,,
https://www.eric.org.uk/,Physical Health,UK,,,,,,,,
http://www.fmauk.org/,Physical Health,UK,,,,,,,,
https://www.headway.org.uk/,Physical Health,UK,,,,,,,,
https://www.leukaemiacare.org.uk/,Physical Health,UK,,,,,,,,
https://melanomafocus.org/,Physical Health,UK,,,,,,,,
https://www.menieres.org.uk/,Physical Health,UK,,,,,,,,
https://www.meningitisnow.org/,Physical Health,UK,,,,,,,,
https://www.mhm.org.uk/,Physical Health,UK,,,,,,,,
https://www.mesothelioma.uk.com/,Physical Health,UK,,,,,,,,
https://www.myeloma.org.uk/,Physical Health,UK,,,,,,,,
https://napa-activities.co.uk/,Physical Health,UK,,,,,,,,
https://www.mariecurie.org.uk/,Physical Health,UK,,,,,,,,
https://www.healthforteens.co.uk/,Physical Health,UK,Redirect,Redirect,,,,,,
https://www.healthysurrey.org.uk/,Physical Health,UK,,,,,,,,
https://www.csp.org.uk/,Physical Health,UK,,,,,,,,
https://www.togetherforshortlives.org.uk/,Physical Health,UK,,,,,,,,
https://www.hse.ie/eng/,Physical Health,Ireland,,,,,,,,
https://irishskin.ie/,Physical Health,Ireland,,,,,,,,
https://www.abiireland.ie/,Physical Health,Ireland,,,,,,,,
http://aphasiaireland.ie/,Physical Health,Ireland,,,,,,,,
https://headway.ie/,Physical Health,Ireland,,,,,,,,
https://www.epilepsy.ie/,Physical Health,Ireland,,,,,,,,
https://www.acc.co.nz/,Physical Health,New Zealand,,,,,,,,
https://www.asianhealthservices.co.nz/,Physical Health,New Zealand,,,,,,,,
https://ebpha.org.nz,Physical Health,New Zealand,,,,,,,,
https://www.pinnacle.co.nz/,Physical Health,New Zealand,,,,,,,,
https://www.wrhn.org.nz/,Physical Health,New Zealand,,,,,,,,
https://www.takirimai.org.nz/Home,Physical Health,New Zealand,,,,,,,,
https://whakarongorau.nz/,Physical Health,New Zealand,,,,,,,,
https://nkmp.maori.nz/,Physical Health,New Zealand,,,,,,,,
https://mashtrust.org.nz/,Physical Health,New Zealand,,,,,,,,
https://www.tekohaohealth.co.nz/,Physical Health,New Zealand,,,,,,,,
https://www.waikatodhb.health.nz/,Physical Health,New Zealand,,,,,,,,
https://www.cph.co.nz/,Physical Health,New Zealand,,,,,,,,
https://www.healthwest.co.nz/,Physical Health,New Zealand,,,,,,,,
http://www.comprehensivecare.co.nz/,Physical Health,New Zealand,,,,,,,,
https://starship.org.nz/,Physical Health,New Zealand,,,,,,,,
https://www.hdc.org.nz/,Physical Health,New Zealand,,,,,,,,
https://www.healthnavigator.org.nz/,Physical Health,New Zealand,,,,,,,,
http://www.waitakerehealthlink.org.nz/,Physical Health,New Zealand,,,,,,,,
http://www.helensvilledistricthealthtrust.co.nz/,Physical Health,New Zealand,,,,,,,,
https://www.health.nsw.gov.au/,Physical Health,Australia,,,,,,,,
https://www.healthdirect.gov.au/,Physical Health,Australia,,,,,,,,
https://www.health.tas.gov.au/,Physical Health,Australia,,,,,,,,
https://cah.vic.gov.au/,Physical Health,Australia,,,,,,,,
https://www.gatewayhealth.org.au/,Physical Health,Australia,Write+new tab,,,,,,,
https://www.gwhealth.asn.au/,Physical Health,Australia,Redirect,Redirect,,,,,,
https://glch.org.au/,Physical Health,Australia,,,,,,,,
https://gch.org.au/,Physical Health,Australia,Redirect,Redirect,,,,,,
https://www.nexusprimaryhealth.org.au/,Physical Health,Australia,Redirect,,,,,,,
https://southwesthealthcare.com.au/,Physical Health,Australia,,,,,,,,
https://www.starhealth.org.au/,Physical Health,Australia,,,,,,,,
https://sunburycobaw.org.au/,Physical Health,Australia,Redirect,Redirect,,,,,,
https://www.qld.gov.au/,Physical Health,Australia,,,,,,,,
https://www.calvarycare.org.au/,Physical Health,Australia,,,,,,,,
https://www.svhs.org.au/,Physical Health,Australia,,,,,,,,
https://www.cancer.org.au/,Physical Health,Australia,,,,,,,,
https://www.apna.asn.au/,Physical Health,Australia,,,,,,,,
https://www.mhcs.health.nsw.gov.au/,Physical Health,Australia,,,,,,,,
https://whnsw.asn.au/,Physical Health,Australia,,,,,,,,
https://www.betterhealth.vic.gov.au/,Physical Health,Australia,,,,,,,,
https://www.healthypeople.gov/,Physical Health,USA,,,,,,,,
https://www.sahealth.sa.gov.au/,Physical Health,USA,,,,,,,,
https://contact.org.uk/,Disability,UK,,,,,,,,
https://devoninsight.org.uk/,Disability,UK,,,,,,,,
https://www.disabilityscot.org.uk/,Disability,UK,,,,,,,,
https://www.hft.org.uk/,Disability,UK,,,,,,,,
https://www.ipsea.org.uk/,Disability,UK,,,,,,,,
https://www.mencap.org.uk/,Disability,UK,,,,,,,,
https://ms-uk.org/,Disability,UK,,,,,,,,
https://www.mssociety.org.uk/,Disability,UK,,,,,,,,
https://mstrust.org.uk/,Disability,UK,,,,,,,,
https://www.ndcs.org.uk/,Disability,UK,,,,,,,,
https://www.parkinsons.org.uk/,Disability,UK,,,,,,,,
https://www.rescare.org.uk/,Disability,UK,,,,,,,,
https://www.rettuk.org/,Disability,UK,,,,,,,,
https://www.snapcharity.org/,Disability,UK,,,,,,,,
https://www.snapcymru.org/,Disability,UK,,,,,,,,
https://www.stepsworldwide.org/,Disability,UK,,,,,,,,
https://inclusionireland.ie/,Disability,Ireland,,,,,,,,
https://www.enableireland.ie/,Disability,Ireland,,,,,,,,
https://www.theatnetwork.com/,Disability,Ireland,,,,,,,,
https://www.ahead.ie/,Disability,Ireland,,,,,,,,
http://www.brothersofcharity.ie/,Disability,Ireland,,,,,,,,
https://www.walk.ie/,Disability,Ireland,,,,,,,,
http://www.idd.ie/,Disability,Ireland,,,,,,,,
https://rehab.ie/,Disability,Ireland,,,,,,,,
https://www.leapireland.com/,Disability,Ireland,,,,,,,,
https://ilmi.ie/,Disability,Ireland,,,,,,,,
https://dyslexia.ie/,Disability,Ireland,,,,,,,,
http://d15leaders.com/,Disability,Ireland,,,,,,,,
https://www.ncbi.ie/,Disability,Ireland,,,,,,,,
https://www.casa.ie/,Disability,Ireland,,,,,,,,
https://www.downsyndromecentre.ie/,Disability,Ireland,,,,,,,,
https://www.disability-federation.ie/,Disability,Ireland,,,,,,,,
https://www.disabilityaction.org/,Disability,Ireland,,,,,,,,
https://www.dessa.ie/,Disability,Ireland,,,,,,,,
https://www.cope-foundation.ie/,Disability,Ireland,,,,,,,,
http://www.coaction.ie/,Disability,Ireland,,,,,,,,
http://www.asupportedlife.co.nz/,Disability,New Zealand,,,,,,,,
https://www.abilities.co.nz/,Disability,New Zealand,,,,,,,,
https://www.achillesnewzealand.org/,Disability,New Zealand,,,,,,,,
http://agapecare.org.nz/,Disability,New Zealand,,,,,,,,
https://www.altogetherautism.org.nz/,Disability,New Zealand,,,,,,,,
https://www.arohanui.school.nz/,Disability,New Zealand,,,,,,,,
https://autismnz.org.nz/,Disability,New Zealand,,,,,,,,
https://blindlowvision.org.nz/,Disability,New Zealand,,,,,,,,
https://www.ccsdisabilityaction.org.nz/,Disability,New Zealand,,,,,,,,
https://cerebralpalsy.org.nz/,Disability,New Zealand,,,,,,,,
https://www.deaf.org.nz/,Disability,New Zealand,,,,,,,,
https://www.idea.org.nz/,Disability,New Zealand,,,,,,,,
https://mt-tabor.org.nz/,Disability,New Zealand,,,,,,,,
https://advocacy.org.nz/,Disability,New Zealand,,,,,,,,
https://www.spectrumcare.org.nz/,Disability,New Zealand,,,,,,,,
https://www.teroriamua.org.nz/,Disability,New Zealand,,,,,,,,
https://www.upsidedowns.co.nz/,Disability,New Zealand,,,,,,,,
https://www.vakatautua.co.nz/,Disability,New Zealand,,,,,,,,
https://workbridge.co.nz/,Disability,New Zealand,,,,,,,,
https://yesdisability.org.nz/,Disability,New Zealand,,,,,,,,
https://www.ndis.gov.au/,Disability,Australia,,,,,,,,
https://pwd.org.au/,Disability,Australia,,,,,,,,
https://www.kalparrin.org.au/,Disability,Australia,,,,,,,,
https://dsa.org.au/,Disability,Australia,,,,,,,,
https://www.nds.org.au/,Disability,Australia,,,,,,,,
https://www.disabilitygateway.gov.au/,Disability,Australia,Redirect,Redirect,,,,,,
https://www.disability.wa.gov.au/,Disability,Australia,,,,,,,,
https://www.ausdisability.com.au/,Disability,Australia,,,,,,,,
https://www.scopeaust.org.au/,Disability,Australia,,,,,,,,
https://www.disabilitysupportguide.com.au/,Disability,Australia,,,,,,,,
https://mable.com.au/,Disability,Australia,,,,,,,,
https://www.involvedcbr.com.au/,Disability,Australia,,,,,,,,
https://disability.wa.gov.au/,Disability,Australia,,,,,,,,
https://www.australianunity.com.au/,Disability,Australia,,,,,,,,
https://www.aruma.com.au/,Disability,Australia,,,,,,,,
https://www.lwb.org.au/,Disability,Australia,,,,,,,,
https://ableaustralia.org.au/,Disability,Australia,,,,,,,,
https://www.afford.com.au/,Disability,Australia,,,,,,,,
https://www.achieveaustralia.org.au/home,Disability,Australia,,,,,,,,
https://www.nextt.com.au/,Disability,Australia,,,,,,,,
https://www.ageuk.org.uk/,Elderly,UK,,,,,,,,
https://www.wearehourglass.org/,Elderly,UK,Redirect,Redirect,,,,,,
https://kinship.org.uk/,Elderly,UK,,,,,,,,
https://www.60supmovement.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.ageconcernauckland.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.amitabhahospice.org/,Elderly,New Zealand,,,,,,,,
http://www.cmans.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.communicare.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.livestronger.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.selwynfoundation.org.nz/,Elderly,New Zealand,,,,,,,,
https://da.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.grandfriends.nz/,Elderly,New Zealand,,,,,,,,
https://www.grg.org.nz/,Elderly,New Zealand,,,,,,,,
https://greypower.co.nz/,Elderly,New Zealand,,,,,,,,
https://www.probussouthpacific.org/,Elderly,New Zealand,,,,,,,,
https://www.seniorline.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.seniornetns.com/,Elderly,New Zealand,,,,,,,,
https://hopefoundation.org.nz/,Elderly,New Zealand,,,,,,,,
https://toapacific.org.nz/,Elderly,New Zealand,,,,,,,,
http://www.u3a.nz/,Elderly,New Zealand,,,,,,,,
https://www.fnzi.nz/,Elderly,New Zealand,,,,,,,,
https://www.13yarn.org.au/,Elderly,Australia,,,,,,,,
https://seniorsrights.org.au/,Elderly,Australia,Redirect,,,,,,,
https://www.myagedcare.gov.au/,Elderly,Australia,,,,,,,,
https://www.mayflower.org.au/,Elderly,Australia,,,,,,,,
https://opan.org.au/,Elderly,Australia,Redirect,Redirect,,,,,,
https://seniorsrightsservice.org.au/,Elderly,Australia,,,,,,,,
https://nationalseniors.com.au/,Elderly,Australia,,,,,,,,
https://www.cotawa.org.au/,Elderly,Australia,,,,,,,,
https://www.cota.org.au/,Elderly,Australia,,,,,,,,
https://www.acsa.asn.au/,Elderly,Australia,,,,,,,,
https://www.advocare.org.au/,Elderly,Australia,,,,,,,,
https://www.dsdsatsip.qld.gov.au/,Elderly,Australia,,,,,,,,
https://www.homecareaustralia.com.au/,Elderly,Australia,,,,,,,,
https://www.kareseniors.com.au/,Elderly,Australia,,,,,,,,
https://www.dementia.com.au/,Elderly,Australia,,,,,,,,
https://catalystfoundation.com.au/,Elderly,Australia,,,,,,,,
https://integratedliving.org.au/,Elderly,Australia,,,,,,,,
https://www.bluecare.org.au/,Elderly,Australia,,,,,,,,
https://www.seniorsonline.vic.gov.au/,Elderly,Australia,,,,,,,,
https://www.seniorservicesguide.com.au/,Elderly,Australia,,,,,,,,
https://www.familiesoutside.org.uk/,Past offenders,UK,,,,,,,,
https://howardleague.org/,Past offenders,UK,,,,,,,,
https://www.prisonreformtrust.org.uk/,Past offenders,UK,,,,,,,,Uses TLS certificate for completely different site
https://www.prisonadvice.org.uk/,Past offenders,UK,,,,,,,,
https://www.prisonersfamilies.org/,Past offenders,UK,,,,,,,,
https://unlock.org.uk/,Past offenders,UK,,,,,,,,
https://www.release.ie/,Past offenders,Ireland,,,,,,,,
